# Downloaded from https://tools.surfconext.nl/crm/crm-members.csv
# crm_guid,crm_code,crm_name,crm_doelgroep,crm_locatietype
e753130e-0a11-e511-80d0-005056956c1a,AUMC,Amsterdam UMC,UMC,_Hoofdlocatie
3f4fc287-0911-e511-80d0-005056956c1a,AVANS,Avans Hogeschool,HBO,_Hoofdlocatie
aeb41a46-0a11-e511-80d0-005056956c1a,AVENTUS,ROC Aventus,MBO,_Hoofdlocatie
287bd7b9-d76e-e811-80f7-005056956c1a,BIBAZ,Bibliotheek AanZet,Bibliotheken,_Hoofdlocatie
2b62fe25-93f1-e811-8101-005056956c1a,BIBUTRECHT,Stichting de Bibliotheek Utrecht,Bibliotheken,_Hoofdlocatie
a67a7248-0911-e511-80d0-005056956c1a,BNGRON,Biblionet Groningen,Bibliotheken,_Hoofdlocatie
13168ebf-0911-e511-80d0-005056956c1a,BUAS,Breda University of Applied Sciences,HBO,_Hoofdlocatie
3f3dda54-0911-e511-80d0-005056956c1a,CAP/ISM,Cap Gemini Ernst & Young,Universiteiten,_Hoofdlocatie
673dda54-0911-e511-80d0-005056956c1a,CBG,Centraal Bureau voor Genealogie,Onderzoeksinstellingen,_Hoofdlocatie
467ed7b9-d76e-e811-80f7-005056956c1a,CENTERDATA,Stichting Centerdata,Onderzoeksinstellingen,_Hoofdlocatie
4547f65a-0911-e511-80d0-005056956c1a,CHE,Christelijke Hogeschool Ede,HBO,_Hoofdlocatie
2958a94a-0d11-e511-80d0-005056956c1a,CHEMELOT,Chemelot Campus,Onderzoeksinstellingen,_Hoofdlocatie
5047f65a-0911-e511-80d0-005056956c1a,CHN,Stenden Hogeschool .,HBO,_Hoofdlocatie
f24dd711-0d11-e511-80d0-005056956c1a,CIBAP,Cibap vakschool voor vormgeving,MBO,_Hoofdlocatie
7947f65a-0911-e511-80d0-005056956c1a,CITO,Stichting Cito Instituut voor Toetsontwikkeling,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
9bd10540-0a11-e511-80d0-005056956c1a,CLUSIUS,Vonk,MBO,_Hoofdlocatie
3cf3a18d-a507-e611-80db-005056956c1a,CODARTS,Codarts Rotterdam,HBO,_Hoofdlocatie
4573b4a6-0d11-e511-80d0-005056956c1a,COG,Christelijke Onderwijs Groep Vallei & Gelderland-Midden,MBO,_Hoofdlocatie
2447f65a-0911-e511-80d0-005056956c1a,CPB,Centraal Planbureau,Onderzoeksinstellingen,_Hoofdlocatie
b92250f0-c2be-eb11-910b-0050569571ea,CURIO,Curio,MBO,_Hoofdlocatie
8e7fd7b9-d76e-e811-80f7-005056956c1a,CWI,Centrum Wiskunde en Informatica,Onderzoeksinstellingen,_Hoofdlocatie
9ec33ad9-0d11-e511-80d0-005056956c1a,DAVINCI,Da Vinci College,MBO,_Hoofdlocatie
43a78f01-ec06-ef11-9f89-6045bda26db7,DCTerraOUD,DCTerra OUD,MBO,_Hoofdlocatie
fbd26ef6-d83a-ee11-bdf4-000d3abbbf69,DeletedSites,DeletedSites,OVERIG,_Hoofdlocatie
5b43b714-0a11-e511-80d0-005056956c1a,DELTARES,Deltares,Grote technologische instituten,_Hoofdlocatie
1cefdc0b-0b11-e511-80d0-005056956c1a,DELTION,Deltion College,MBO,_Hoofdlocatie
88503161-0911-e511-80d0-005056956c1a,DESIGNACADEMY,Design Academy Eindhoven,HBO,_Hoofdlocatie
aa7fd7b9-d76e-e811-80f7-005056956c1a,DIFFER,DIFFER,Onderzoeksinstellingen,_Hoofdlocatie
6e82fa68-0911-e511-80d0-005056956c1a,DRENTHECOLLEGE,DCTerra,MBO,_Hoofdlocatie
3a47f65a-0911-e511-80d0-005056956c1a,DRIESTAR,Driestar Hogeschool,HBO,_Hoofdlocatie
9882fa68-0911-e511-80d0-005056956c1a,ECN,ECN,Grote technologische instituten,_Hoofdlocatie
1ea6c781-0911-e511-80d0-005056956c1a,EDITH,Hogeschool Edith Stein/OCT,HBO,_Hoofdlocatie
2e0156ad-0d11-e511-80d0-005056956c1a,EGI,EGI Foundation,Onderzoeksinstellingen,_Hoofdlocatie
a382fa68-0911-e511-80d0-005056956c1a,ERASMUSMC,Erasmus MC,UMC,_Hoofdlocatie
c615206f-0911-e511-80d0-005056956c1a,ESA,European Space Agency ESTEC,Onderzoeksinstellingen,_Hoofdlocatie
97bbc0da-0c11-e511-80d0-005056956c1a,ESCIENCECENTER,Netherlands eScience Center,Onderzoeksinstellingen,_Hoofdlocatie
93e92ec8-0a11-e511-80d0-005056956c1a,ETZ,Elisabeth TweeSteden Ziekenhuis,STZ,_Hoofdlocatie
ae82fa68-0911-e511-80d0-005056956c1a,EUR,Erasmus Universiteit Rotterdam,Universiteiten,_Hoofdlocatie
4b7a7248-0911-e511-80d0-005056956c1a,EXP.ABF,Astronomische Beeldverwerkingsfaciliteit-ABF Sterrenwacht Leiden,Onderzoeksinstellingen,_Hoofdlocatie
8e2c51f4-8545-e511-80d2-005056956c1a,FCROC,Friesland College,MBO,_Hoofdlocatie
7460582e-b9cf-ed11-b597-000d3a4b7eb5,FIRDA,Firda,MBO,_Hoofdlocatie
dbba7775-0911-e511-80d0-005056956c1a,FONTYS,Fontys Hogeschool,HBO,_Hoofdlocatie
6b83ee2e-0c11-e511-80d0-005056956c1a,FRIESEPOORT,ROC Friese Poort,MBO,_Hoofdlocatie
3ef8e733-0a11-e511-80d0-005056956c1a,GBU,Gemeentebibliotheek Utrecht,Bibliotheken,_Hoofdlocatie
5ec36c81-0b11-e511-80d0-005056956c1a,GELRE,Gelre Ziekenhuizen,STZ,_Hoofdlocatie
90d7a67b-0911-e511-80d0-005056956c1a,GEODELFT,Deltares_inactief,Onderzoeksinstellingen,_Hoofdlocatie
55b0f277-0c11-e511-80d0-005056956c1a,GH,Stichting Hogeschool Viaa,HBO,_Hoofdlocatie
f0cc01d1-0b11-e511-80d0-005056956c1a,GILDE,ROC Gilde Opleidingen,MBO,_Hoofdlocatie
b8d7a67b-0911-e511-80d0-005056956c1a,GLR,Grafisch Lyceum Rotterdam,MBO,_Hoofdlocatie
c3d7a67b-0911-e511-80d0-005056956c1a,GLU,Grafisch Lyceum Utrecht,MBO,_Hoofdlocatie
d1dd6ecc-0d11-e511-80d0-005056956c1a,GRA,Gerrit Rietveld Academie,HBO,_Hoofdlocatie
5203e539-0a11-e511-80d0-005056956c1a,GRAAFSCHAP,Graafschap College,MBO,_Hoofdlocatie
6e33d7d2-0d11-e511-80d0-005056956c1a,GRONINGERFORUM,Forum Groningen,Bibliotheken,_Hoofdlocatie
a13ac01a-0a11-e511-80d0-005056956c1a,HAN,Hogeschool van Arnhem en Nijmegen,HBO,_Hoofdlocatie
cba5c781-0911-e511-80d0-005056956c1a,HANZE,Hanzehogeschool Groningen,HBO,_Hoofdlocatie
23459c0b-0d11-e511-80d0-005056956c1a,HAS,HAS green academy,HBO,_Hoofdlocatie
651c028e-0911-e511-80d0-005056956c1a,HDH,Hotelschool Den Haag,HBO,_Hoofdlocatie
f3d3aef5-b3b3-ee11-a569-000d3a4b7eb5,HEALTHRI,Health-RI,Onderzoeksinstellingen,_Hoofdlocatie
5d4fc287-0911-e511-80d0-005056956c1a,HES-ADAM,Hogeschool voor Economische Studies Amsterdam,HBO,_Hoofdlocatie
5fc44cc6-f00b-f011-bae3-002248857db5,HFML-FELIX,HFML-FELIX,Onderzoeksinstellingen,_Hoofdlocatie
d8d7a67b-0911-e511-80d0-005056956c1a,HHS,De Haagse Hogeschool,HBO,_Hoofdlocatie
0a7cd7b9-d76e-e811-80f7-005056956c1a,HKDH,Hogeschool der Kunsten Den Haag,HBO,_Hoofdlocatie
073bc01a-0a11-e511-80d0-005056956c1a,HKU,Hogeschool voor de Kunsten Utrecht,HBO,_Hoofdlocatie
eaa5c781-0911-e511-80d0-005056956c1a,HLCN,Helicon Opleidingen,MBO,_Hoofdlocatie
3c16068d-c3be-eb11-910b-0050569571ea,HMC,Hout- en Meubileringscollege (HMC),MBO,_Hoofdlocatie
5cb51c43-6416-e511-80d0-005056956c1a,HMF,Hartwig Medical Foundation,Onderzoeksinstellingen,_Hoofdlocatie
baa14802-0c11-e511-80d0-005056956c1a,HORIZON,Talland College,MBO,_Hoofdlocatie
354fc287-0911-e511-80d0-005056956c1a,HRO,Hogeschool Rotterdam,HBO,_Hoofdlocatie
2a4fc287-0911-e511-80d0-005056956c1a,HSLEIDEN,Hogeschool Leiden,HBO,_Hoofdlocatie
558f6c2d-0a11-e511-80d0-005056956c1a,HSMARNIX,Marnix Academie,HBO,_Hoofdlocatie
724fc287-0911-e511-80d0-005056956c1a,HSZUYD,Zuyd Hogeschool,HBO,_Hoofdlocatie
ed3ac01a-0a11-e511-80d0-005056956c1a,HU,Hogeschool Utrecht,HBO,_Hoofdlocatie
adba6dff-0c11-e511-80d0-005056956c1a,HUBRECHT,Koninklijke Nederlandse Akademie van Wetenschappen - Hubrecht Institute,Onderzoeksinstellingen,_Hoofdlocatie
534fc287-0911-e511-80d0-005056956c1a,HVA,Hogeschool van Amsterdam,HBO,_Hoofdlocatie
674fc287-0911-e511-80d0-005056956c1a,HZEELAND,HZ University of Applied Sciences,HBO,_Hoofdlocatie
13943d93-9276-f011-b4cc-000d3aabf5ae,IAE,Internet Archive Europe,OVERIG,_Hoofdlocatie
ff104994-0911-e511-80d0-005056956c1a,IB-GROEP,Dienst Uitvoering Onderwijs - DUO,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
fc1923d5-275b-e711-80e7-005056956c1a,IBFD,IBFD - International Bureau of Fiscal Documentation,Onderzoeksinstellingen,_Hoofdlocatie
798e999a-0911-e511-80d0-005056956c1a,ICIN,Interuniversitair Cardiologisch Instituut Nederland,Onderzoeksinstellingen,_Hoofdlocatie
a541e5e3-0911-e511-80d0-005056956c1a,ICTOS,Stichting ICT op School,OVERIG,_Hoofdlocatie
e58eeb34-0c11-e511-80d0-005056956c1a,IDCOLLEGE,ROC ID College,MBO,_Hoofdlocatie
d65dc790-a81a-f011-9989-000d3a4aa3f8,IFCAT,Stichting International Festivals for Creative Application of Technology Foundation (WHY2025),OVERIG,_Hoofdlocatie
45af70f9-0c11-e511-80d0-005056956c1a,IKNL,Integraal Kankercentrum Nederland,Onderzoeksinstellingen,_Hoofdlocatie
9fa2f5a7-a936-ea11-90f5-0050569571ea,IMEC,Stichting IMEC Nederland,Onderzoeksinstellingen,_Hoofdlocatie
3ca6c781-0911-e511-80d0-005056956c1a,INHOLLAND,Hogeschool Inholland,HBO,_Hoofdlocatie
88e92ec8-0a11-e511-80d0-005056956c1a,IPABO,Hogeschool iPabo,HBO,_Hoofdlocatie
4ef3a18d-a507-e611-80db-005056956c1a,ISELINGE,Iselinge Hogeschool,HBO,_Hoofdlocatie
afd3b0a0-0911-e511-80d0-005056956c1a,KABK,Koninklijke Academie van Beeldende Kunsten,HBO,_Hoofdlocatie
06121c27-0a11-e511-80d0-005056956c1a,KEMPEL,Hogeschool de Kempel,HBO,_Hoofdlocatie
ba41e5e3-0911-e511-80d0-005056956c1a,KENNISNET,Kennisnet,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
ec10ebb9-0d11-e511-80d0-005056956c1a,KIT,Koninklijk Instituut voor de Tropen,Onderzoeksinstellingen,_Hoofdlocatie
cc8e999a-0911-e511-80d0-005056956c1a,KNAW,Koninklijke Nederlandse Akademie van Wetenschappen,Onderzoeksinstellingen,_Hoofdlocatie
a5d3b0a0-0911-e511-80d0-005056956c1a,KNMI,Koninklijk Nederlands Meteorologisch Instituut,Onderzoeksinstellingen,_Hoofdlocatie
bad3b0a0-0911-e511-80d0-005056956c1a,KONBIB,Koninklijke Bibliotheek,Bibliotheken,_Hoofdlocatie
b3622cd4-86fa-ef11-bae2-6045bd9ff3bb,KPNRESEARCH,KPN Research,OVERIG,_Hoofdlocatie
71c5939c-0c11-e511-80d0-005056956c1a,KPZ,Hogeschool KPZ,HBO,_Hoofdlocatie
6f3a3614-0c11-e511-80d0-005056956c1a,KWIC,Koning Willem 1 College,MBO,_Hoofdlocatie
9dea0ff5-1d01-ed11-82e5-000d3ab78b09,KWR,KWR Water Research Institute,Onderzoeksinstellingen,_Hoofdlocatie
d146e5d1-c315-e511-80d0-005056956c1a,LANDSTEDE,Landstede MBO,MBO,_Hoofdlocatie
bad10540-0a11-e511-80d0-005056956c1a,LEEUWENBORGH,ROC Leeuwenborgh,MBO,_Hoofdlocatie
09114994-0911-e511-80d0-005056956c1a,LEIDENUNIV,Universiteit Leiden,Universiteiten,_Hoofdlocatie
806f75b8-2a0b-ec11-9110-0050569571ea,LEIJGRAAF,De Leijgraaf,MBO,_Hoofdlocatie
54fe37c8-ec26-e511-80d0-005056956c1a,LENTIZ,Lentiz Onderwijsgroep,MBO,_Hoofdlocatie
4f623d04-f8e7-e811-8100-005056956c1a,LIR,Registratie prefixes LIR - geen SURFnet klant,OVERIG,_Hoofdlocatie
53340e19-f86f-ed11-9561-000d3a4b7eb5,LIS,Leidse Instrumentmakers School,MBO,_Hoofdlocatie
14963a1e-0b11-e511-80d0-005056956c1a,LOFAR,Stichting LOFAR,Onderzoeksinstellingen,_Hoofdlocatie
21a1f0a6-0911-e511-80d0-005056956c1a,LUMC,Leids Universitair Medisch Centrum,UMC,_Hoofdlocatie
4c459c0b-0d11-e511-80d0-005056956c1a,MAASTRO,MAASTRO,Onderzoeksinstellingen,_Hoofdlocatie
ca7cd7b9-d76e-e811-80f7-005056956c1a,MAHU,Mauritshuis,Musea,_Hoofdlocatie
68a1f0a6-0911-e511-80d0-005056956c1a,MARIN,Maritime Research Institute Netherlands (MARIN),Onderzoeksinstellingen,_Hoofdlocatie
aedf8cb8-0b11-e511-80d0-005056956c1a,MBOAMERSFOORT,MBO Amersfoort,MBO,_Hoofdlocatie
0fa5cbc1-6255-e511-80d2-005056956c1a,MBORAAD,MBO Raad,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
f3442647-50ae-e711-80eb-005056956c1a,MBORIJNLAND,mboRijnland,MBO,_Hoofdlocatie
a22c4918-0d11-e511-80d0-005056956c1a,MBOUTRECHT,MBO Utrecht,MBO,_Hoofdlocatie
455b1dad-0911-e511-80d0-005056956c1a,MCL,Medisch Centrum Leeuwarden B.V.,STZ,_Hoofdlocatie
b156265a-c5be-eb11-910b-0050569571ea,MEDIACOLLEGE,Mediacollege Amsterdam,MBO,_Hoofdlocatie
985b1dad-0911-e511-80d0-005056956c1a,MIN.OCW,"Ministerie van Onderwijs, Cultuur en Wetenschap",Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
0f3ac854-97dc-e511-80d9-005056956c1a,MMC,Máxima Medisch Centrum,STZ,_Hoofdlocatie
eb6358b3-0911-e511-80d0-005056956c1a,MONDRIAAN,ROC Mondriaan,MBO,_Hoofdlocatie
3a5b1dad-0911-e511-80d0-005056956c1a,MPI,Max Planck Instituut,Onderzoeksinstellingen,_Hoofdlocatie
bae56b42-0911-e511-80d0-005056956c1a,MUMC,Maastricht UMC,UMC,_Hoofdlocatie
fd72b4a6-0d11-e511-80d0-005056956c1a,NATURALIS,Naturalis Biodiversity Center,Onderzoeksinstellingen,_Hoofdlocatie
2a6458b3-0911-e511-80d0-005056956c1a,NBD-BIBLION,NBD Biblion,Bibliotheken,_Hoofdlocatie
1f6458b3-0911-e511-80d0-005056956c1a,NC3A,NATO NCIA AGENCY,Onderzoeksinstellingen,_Hoofdlocatie
1e963a1e-0b11-e511-80d0-005056956c1a,NCF,Netherlands National Computing Facilities Foundation,Onderzoeksinstellingen,_Hoofdlocatie
e4158ebf-0911-e511-80d0-005056956c1a,NCG,Nederlandse Commissie voor Geodesie,Onderzoeksinstellingen,_Hoofdlocatie
6ce9e76b-0c11-e511-80d0-005056956c1a,NETSURF,netSURF,OVERIG,_Hoofdlocatie
456458b3-0911-e511-80d0-005056956c1a,NFI,Nederlands Forensisch Instituut,Onderzoeksinstellingen,_Hoofdlocatie
dca7897b-0d11-e511-80d0-005056956c1a,NFU,UMCNL,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
5ff5da64-933e-ea11-90f8-0050569571ea,NGNlab,SURF NGN Lab,OVERIG,_Hoofdlocatie
13345ab9-0911-e511-80d0-005056956c1a,NHG,Nederlands Historisch Genootschap,Onderzoeksinstellingen,_Hoofdlocatie
ce82b820-0a11-e511-80d0-005056956c1a,NHL,NHL Hogeschool .,HBO,_Hoofdlocatie
2b7c7468-3692-e711-80e9-005056956c1a,NHLSTENDEN,NHL Stenden Hogeschool,HBO,_Hoofdlocatie
23345ab9-0911-e511-80d0-005056956c1a,NIBG,Nederlands Instituut voor Beeld en Geluid,Musea,_Hoofdlocatie
37168ebf-0911-e511-80d0-005056956c1a,NIKHEF,NIKHEF,Onderzoeksinstellingen,_Hoofdlocatie
557150c6-0d11-e511-80d0-005056956c1a,NIMETO,Nimeto Utrecht,MBO,_Hoofdlocatie
2e345ab9-0911-e511-80d0-005056956c1a,NIOO-CEMO,Nederlands Instituut voor Oecologisch Onderzoek - CEMO (Yerseke),Onderzoeksinstellingen,_Hoofdlocatie
3d098696-0c11-e511-80d0-005056956c1a,NIOZ,Koninklijk Nederlands Instituut voor Zeeonderzoek - NIOZ,Onderzoeksinstellingen,_Hoofdlocatie
3e88dde9-0911-e511-80d0-005056956c1a,NIVEL,Stichting Nivel,Onderzoeksinstellingen,_Hoofdlocatie
66345ab9-0911-e511-80d0-005056956c1a,NKI,Nederlands Kanker Instituut,Onderzoeksinstellingen,_Hoofdlocatie
f87cd7b9-d76e-e811-80f7-005056956c1a,NMVW,Nationaal Museum van Wereldculturen,Musea,_Hoofdlocatie
70345ab9-0911-e511-80d0-005056956c1a,NNI,Nederlands Normalisatie Instituut,Onderzoeksinstellingen,_Hoofdlocatie
e5fcf181-0d11-e511-80d0-005056956c1a,NOVA,ROC Nova College,MBO,_Hoofdlocatie
4988dde9-0911-e511-80d0-005056956c1a,NPC,Noorderpoort,MBO,_Hoofdlocatie
0b1a6ee6-cd5b-e711-80e7-005056956c1a,NRG,Nuclear Research Group,Onderzoeksinstellingen,_Hoofdlocatie
7880d7b9-d76e-e811-80f7-005056956c1a,NSCR,Nederlands Studiecentrum Criminaliteit en Rechtshandhaving,Onderzoeksinstellingen,_Hoofdlocatie
debe88c5-0911-e511-80d0-005056956c1a,NUFFIC,Nuffic,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
855f7417-3c2e-e611-80dd-005056956c1a,NVAO,Nederlands - Vlaamse Accreditatieorganisatie,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
7a80d7b9-d76e-e811-80f7-005056956c1a,NWO,Nederlandse Organisatie voor Wetenschappelijk Onderzoek,Onderzoeksinstellingen,_Hoofdlocatie
f4158ebf-0911-e511-80d0-005056956c1a,NWO_OLD,NWO,Onderzoeksinstellingen,_Hoofdlocatie
d0ba7775-0911-e511-80d0-005056956c1a,NWOI,Stichting Nederlandse Wetenschappelijk Onderzoek Instituten,Onderzoeksinstellingen,_Hoofdlocatie
12bf88c5-0911-e511-80d0-005056956c1a,OBA,Openbare Bibliotheek Amsterdam,Bibliotheken,_Hoofdlocatie
e2f7e733-0a11-e511-80d0-005056956c1a,OMROEP,Stichting Nederlandse Publieke Omroep,OVERIG,_Hoofdlocatie
08bf88c5-0911-e511-80d0-005056956c1a,OU,Open Universiteit Nederland,Universiteiten,_Hoofdlocatie
1273b4a6-0d11-e511-80d0-005056956c1a,OWGNOORD,Onderwijsgroep Noord,MBO,_Hoofdlocatie
4b1cadc4-0b11-e511-80d0-005056956c1a,OWGTILBURG,Yonder,MBO,_Hoofdlocatie
1f114994-0911-e511-80d0-005056956c1a,OWINSP,Inspectie van het Onderwijs,OVERIG,_Hoofdlocatie
407f27ac-0b11-e511-80d0-005056956c1a,PBL,Planbureau voor de Leefomgeving,Onderzoeksinstellingen,_Hoofdlocatie
9c322754-7868-e711-80e8-005056956c1a,PMC,Prinses Máxima Centrum voor kinderoncologie,Onderzoeksinstellingen,_Hoofdlocatie
c4b41a46-0a11-e511-80d0-005056956c1a,PROLOCATION,Prolocation B.V.,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
83256095-87fa-ef11-bae2-6045bd9ff3bb,RDI,Rijksinspectie Digitale Infrastructuur (RDI),OVERIG,_Hoofdlocatie
f526615f-0c11-e511-80d0-005056956c1a,REGIOCOLLEGE,Regio College voor Beroepsonderwijs en Educatie Zaanstreek-Waterland,MBO,_Hoofdlocatie
7519b9d7-0911-e511-80d0-005056956c1a,RIJC,Rijn IJssel,MBO,_Hoofdlocatie
ba7dd7b9-d76e-e811-80f7-005056956c1a,RIJKSDIENSTCE,Rijksdienst voor het Cultureel Erfgoed,Onderzoeksinstellingen,_Hoofdlocatie
d8fdba5c-0b11-e511-80d0-005056956c1a,RIJKSMUSEUM,Rijksmuseum Amsterdam,Musea,_Hoofdlocatie
c5ba7775-0911-e511-80d0-005056956c1a,RIJNH,DIFFER .,Onderzoeksinstellingen,_Hoofdlocatie
4f73b4a6-0d11-e511-80d0-005056956c1a,RIJNSTATE,Rijnstate Ziekenhuis,STZ,_Hoofdlocatie
c1adb9d1-0911-e511-80d0-005056956c1a,RIVM,Rijksinstituut voor Volksgezondheid en Milieu,Onderzoeksinstellingen,_Hoofdlocatie
7f1a9e8c-e0df-e711-80ed-005056956c1a,RIVOR,ROC Rivor,MBO,_Hoofdlocatie
66d10540-0a11-e511-80d0-005056956c1a,ROC-EHV,Stichting ROC Summa College,MBO,_Hoofdlocatie
fbadb9d1-0911-e511-80d0-005056956c1a,ROC-NIJMEGEN,ROC Nijmegen,MBO,_Hoofdlocatie
8019b9d7-0911-e511-80d0-005056956c1a,ROC-ON,ROC van Twente,MBO,_Hoofdlocatie
8b19b9d7-0911-e511-80d0-005056956c1a,ROC-ON/ICT,ROC van Twente-Backoffice ICT,MBO,_Hoofdlocatie
c5e7d68d-0b11-e511-80d0-005056956c1a,ROCLEIDEN,ROC Leiden,MBO,_Hoofdlocatie
e7adb9d1-0911-e511-80d0-005056956c1a,ROCMN,ROC Midden Nederland,MBO,_Hoofdlocatie
f1adb9d1-0911-e511-80d0-005056956c1a,ROCMN/ICT,ROC Midden Nederland - Stafdienst ICT en beheer,MBO,_Hoofdlocatie
932c4918-0d11-e511-80d0-005056956c1a,ROCTOP,ROC TOP,MBO,_Hoofdlocatie
7fb41a46-0a11-e511-80d0-005056956c1a,ROCVA,ROC van Amsterdam-Flevoland,MBO,_Hoofdlocatie
dfe40c49-035c-e711-80e7-005056956c1a,ROOIPANNEN,De Rooi Pannen,MBO,_Hoofdlocatie
e33ac01a-0a11-e511-80d0-005056956c1a,RU,Radboud Universiteit,Universiteiten,_Hoofdlocatie
f8001e02-0a11-e511-80d0-005056956c1a,RU/UCI,Radboud Universiteit - Universitair Centrum Informatievoorziening,Universiteiten,_Hoofdlocatie
ccadb9d1-0911-e511-80d0-005056956c1a,RUG,Rijksuniversiteit Groningen,Universiteiten,_Hoofdlocatie
c4a14802-0c11-e511-80d0-005056956c1a,sambo,MBO Digitaal,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
cc5ed0dd-0911-e511-80d0-005056956c1a,SARA,SURFsara bv,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
9a82b820-0a11-e511-80d0-005056956c1a,SAXION,Saxion,HBO,_Hoofdlocatie
327d644a-0b11-e511-80d0-005056956c1a,SAXION/1,Saxion Hogeschool/1,HBO,_Hoofdlocatie
805b2684-8c68-e711-80e8-005056956c1a,SCALDA,Scalda,MBO,_Hoofdlocatie
ac5d33ed-9a08-e711-80e3-005056956c1a,SCHEEPVMUSEUM,Het Scheepvaartmuseum,Musea,_Hoofdlocatie
145fd0dd-0911-e511-80d0-005056956c1a,SCP,Sociaal en Cultureel Planbureau,Onderzoeksinstellingen,_Hoofdlocatie
d7caa228-0c11-e511-80d0-005056956c1a,SIDN,SIDN,OVERIG,_Hoofdlocatie
ec423cdd-0b11-e511-80d0-005056956c1a,SIMAC,Simac IDS bv,OVERIG,_Hoofdlocatie
61e9e76b-0c11-e511-80d0-005056956c1a,SINTLUCAS,SintLucas,MBO,_Hoofdlocatie
693d004b-291e-e911-8104-005056956c1a,SIVON,SIVON,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
81d4e8fc-513c-ea11-90f6-0050569571ea,SN7SN8,SN7-SN8 Bridge,OVERIG,_Hoofdlocatie
55664529-9156-ed11-bba2-000d3abcae8d,SOMA,SOMA College,MBO,_Hoofdlocatie
c86d3538-65f5-e911-90f2-0050569571ea,SORG,RBO scholen,MBO,_Hoofdlocatie
6081d7b9-d76e-e811-80f7-005056956c1a,SRON,SRON Space Research Organisation Netherlands,Onderzoeksinstellingen,_Hoofdlocatie
7669e59a-ecea-e711-80ed-005056956c1a,SSCCAMPUS,SSC-Campus,Onderzoeksinstellingen,_Hoofdlocatie
d193370b-d73a-e711-80e6-005056956c1a,STADKAMER,Stichting OverO,Bibliotheken,_Hoofdlocatie
1725fee0-0c11-e511-80d0-005056956c1a,STCMBO,STC Group,MBO,_Hoofdlocatie
b997695d-d3e1-e511-80d9-005056956c1a,STFRANCISCUS,Sint Franciscus Gasthuis,STZ,_Hoofdlocatie
